CustomerID,CustomerName,Segment,Region,State,City
DP-13000,Darren Powers,Consumer,Central,Texas,Houston
PO-19195,Phillina Ober,Home Office,Central,Illinois,Naperville
MB-18085,Mick Brown,Consumer,East,Pennsylvania,Philadelphia
ME-17320,Maria Etezadi,Home Office,South,Kentucky,Henderson
JO-15145,Jack O'Briant,Corporate,South,Georgia,Athens
LS-17230,Lycoris Saunders,Consumer,West,California,Los Angeles
VS-21820,Vivek Sundaresam,Consumer,Central,Texas,Huntsville
MS-17830,Melanie Seite,Consumer,Central,Texas,Laredo
AJ-10780,Anthony Jacobs,Corporate,South,Virginia,Springfield
SV-20365,Seth Vernon,Consumer,East,Delaware,Dover
CS-12250,Chris Selesnick,Corporate,South,Louisiana,Bossier City
BD-11605,Brian Dahlen,Consumer,West,California,San Francisco
MM-17920,Michael Moore,Consumer,East,Ohio,Newark
ND-18370,Natalie DeCherney,Consumer,South,South Carolina,Mount Pleasant
BS-11590,Brendan Sweed,Corporate,East,Pennsylvania,Philadelphia
EH-13990,Erica Hackney,Consumer,South,Georgia,Roswell
DL-13315,Delfina Latchford,Consumer,East,Pennsylvania,Philadelphia
DW-13195,David Wiener,Corporate,West,Oregon,Springfield
TS-21340,Toby Swindell,Consumer,West,Arizona,Scottsdale
XP-21865,Xylona Preis,Consumer,Central,Michigan,Westland
MV-17485,Mark Van Huff,Consumer,West,California,Los Angeles
MM-18280,Muhammed MacIntyre,Corporate,South,Tennessee,Smyrna
HL-15040,Hunter Lopez,Consumer,South,Arkansas,Jonesboro
TB-21400,Tom Boeckenhauer,Consumer,South,Florida,Miami
SG-20605,Speros Goranitis,Consumer,Central,Indiana,Lafayette
IM-15055,Ionia McGrath,Consumer,West,Nevada,Las Vegas
SD-20485,Shirley Daniels,Home Office,South,Virginia,Alexandria
CA-11965,Carol Adams,Corporate,Central,South Dakota,Rapid City
EJ-13720,Ed Jacobs,Consumer,West,California,San Diego
JC-15340,Jasper Cacioppo,Consumer,East,New York,New York City
MV-18190,Mike Vittorini,Consumer,Central,Michigan,Detroit
LC-17050,Liz Carlisle,Consumer,West,California,Mission Viejo
BD-11500,Bradley Drucker,Consumer,Central,Wisconsin,Green Bay
EB-13930,Eric Barreto,Consumer,South,Florida,Saint Petersburg
CD-12790,Cynthia Delaney,Home Office,West,California,San Diego
DB-13270,Deborah Brumfield,Home Office,West,California,San Diego
MH-17440,Mark Haberlin,Corporate,West,California,Escondido
ND-18460,Neil Ducich,Corporate,South,Virginia,Chesapeake
CK-12760,Cyma Kinney,Corporate,East,New Jersey,Linden
NM-18445,Nathan Mautz,Home Office,West,Nevada,North Las Vegas
GA-14725,Guy Armstrong,Consumer,Central,Missouri,Columbia
NF-18385,Natalie Fritzler,Consumer,South,Virginia,Chesapeake
SC-20095,Sanjit Chand,Consumer,West,California,Concord
ML-17395,Marina Lichtenstein,Corporate,West,Washington,Seattle
ST-20530,Shui Tom,Consumer,Central,Texas,Houston
BF-11020,Barry Französisch,Corporate,West,Washington,Seattle
MN-17935,Michael Nguyen,Consumer,Central,Texas,Dallas
AB-10015,Aaron Bergman,Consumer,Central,Texas,Arlington
TB-21595,Troy Blackwell,Consumer,Central,Texas,Lubbock
LC-16930,Linda Cazamias,Corporate,Central,Indiana,Richmond
SR-20740,Steven Roelle,Home Office,West,California,Los Angeles
TM-21010,Tamara Manning,Consumer,Central,Illinois,Woodstock
SA-20830,Sue Ann Reed,Consumer,West,California,Moreno Valley
MG-17875,Michael Grace,Home Office,Central,Texas,El Paso
JH-15430,Jennifer Halladay,Consumer,West,Oregon,Medford
JS-16030,Joy Smith,Consumer,East,Ohio,Columbus
VF-21715,Vicky Freymann,Home Office,Central,Illinois,Elmhurst
DB-13060,Dave Brooks,Consumer,West,Washington,Seattle
SC-20380,Shahid Collister,Consumer,Central,Texas,El Paso
HR-14770,Hallie Redmond,Home Office,East,New York,New York City
GW-14605,Giulietta Weimer,Consumer,Central,Texas,Houston
KN-16705,Kristina Nunn,Home Office,East,New York,New York City
NH-18610,Nicole Hansen,Corporate,East,Pennsylvania,Philadelphia
AJ-10945,Ashley Jarboe,Consumer,South,North Carolina,Wilmington
JS-15595,Jill Stevenson,Corporate,East,Ohio,Columbus
SC-20020,Sam Craven,Consumer,Central,Texas,Houston
EJ-14155,Eva Jacobs,Consumer,West,California,San Diego
